filename,absolute_path,relative_path
horse_947.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_947.jpg,horses_images\horse_947.jpg
horse_948.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_948.jpg,horses_images\horse_948.jpg
horse_949.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_949.jpg,horses_images\horse_949.jpg
horse_950.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_950.jpg,horses_images\horse_950.jpg
horse_951.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_951.jpg,horses_images\horse_951.jpg
horse_952.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_952.jpg,horses_images\horse_952.jpg
horse_953.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_953.jpg,horses_images\horse_953.jpg
horse_954.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_954.jpg,horses_images\horse_954.jpg
horse_955.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_955.jpg,horses_images\horse_955.jpg
horse_956.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_956.jpg,horses_images\horse_956.jpg
horse_957.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_957.jpg,horses_images\horse_957.jpg
horse_958.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_958.jpg,horses_images\horse_958.jpg
horse_959.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_959.jpg,horses_images\horse_959.jpg
horse_960.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_960.jpg,horses_images\horse_960.jpg
horse_961.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_961.jpg,horses_images\horse_961.jpg
horse_962.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_962.jpg,horses_images\horse_962.jpg
horse_963.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_963.jpg,horses_images\horse_963.jpg
horse_964.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_964.jpg,horses_images\horse_964.jpg
horse_965.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_965.jpg,horses_images\horse_965.jpg
horse_966.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_966.jpg,horses_images\horse_966.jpg
horse_967.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_967.jpg,horses_images\horse_967.jpg
horse_968.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_968.jpg,horses_images\horse_968.jpg
horse_969.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_969.jpg,horses_images\horse_969.jpg
horse_970.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_970.jpg,horses_images\horse_970.jpg
horse_971.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_971.jpg,horses_images\horse_971.jpg
horse_972.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_972.jpg,horses_images\horse_972.jpg
horse_973.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_973.jpg,horses_images\horse_973.jpg
horse_974.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_974.jpg,horses_images\horse_974.jpg
horse_975.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_975.jpg,horses_images\horse_975.jpg
horse_976.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_976.jpg,horses_images\horse_976.jpg
horse_977.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_977.jpg,horses_images\horse_977.jpg
horse_978.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_978.jpg,horses_images\horse_978.jpg
horse_979.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_979.jpg,horses_images\horse_979.jpg
horse_980.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_980.jpg,horses_images\horse_980.jpg
horse_981.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_981.jpg,horses_images\horse_981.jpg
horse_982.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_982.jpg,horses_images\horse_982.jpg
horse_983.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_983.jpg,horses_images\horse_983.jpg
horse_984.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_984.jpg,horses_images\horse_984.jpg
horse_985.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_985.jpg,horses_images\horse_985.jpg
horse_986.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_986.jpg,horses_images\horse_986.jpg
horse_987.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_987.jpg,horses_images\horse_987.jpg
horse_988.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_988.jpg,horses_images\horse_988.jpg
horse_989.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_989.jpg,horses_images\horse_989.jpg
horse_990.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_990.jpg,horses_images\horse_990.jpg
horse_991.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_991.jpg,horses_images\horse_991.jpg
horse_992.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_992.jpg,horses_images\horse_992.jpg
horse_993.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_993.jpg,horses_images\horse_993.jpg
horse_994.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_994.jpg,horses_images\horse_994.jpg
horse_995.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_995.jpg,horses_images\horse_995.jpg
horse_996.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_996.jpg,horses_images\horse_996.jpg
horse_997.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_997.jpg,horses_images\horse_997.jpg
horse_998.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_998.jpg,horses_images\horse_998.jpg
horse_999.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_999.jpg,horses_images\horse_999.jpg
